 Total battles: 65209
 Avg. weight/team: 0.032
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 220  | Luxray             |  0.02274% | 867    |  0.665% | 701    |  0.676% | 
 | 221  | Magmar             |  0.02158% | 198    |  0.152% | 151    |  0.146% | 
 | 222  | Servine            |  0.02051% | 260    |  0.199% | 203    |  0.196% | 
 | 223  | Corsola            |  0.02023% | 215    |  0.165% | 173    |  0.167% | 
 | 224  | Munchlax           |  0.01970% | 179    |  0.137% | 130    |  0.125% | 
 | 225  | Murkrow            |  0.01956% | 307    |  0.235% | 223    |  0.215% | 
 | 226  | Staryu             |  0.01942% | 39     |  0.030% | 32     |  0.031% | 
 | 227  | Delibird           |  0.01925% | 46     |  0.035% | 37     |  0.036% | 
 | 228  | Swalot             |  0.01917% | 169    |  0.130% | 141    |  0.136% | 
 | 229  | Pachirisu          |  0.01883% | 233    |  0.179% | 177    |  0.171% | 
 | 230  | Shiinotic          |  0.01861% | 327    |  0.251% | 259    |  0.250% | 
 | 231  | Marshtomp          |  0.01835% | 65     |  0.050% | 60     |  0.058% | 
 | 232  | Foongus            |  0.01796% | 19     |  0.015% | 16     |  0.015% | 
 | 233  | Silvally-Flying    |  0.01745% | 53     |  0.041% | 40     |  0.039% | 
 | 234  | Gloom              |  0.01715% | 190    |  0.146% | 168    |  0.162% | 
 | 235  | Drilbur            |  0.01713% | 202    |  0.155% | 174    |  0.168% | 
 | 236  | Silvally-Fire      |  0.01679% | 128    |  0.098% | 98     |  0.095% | 
 | 237  | Butterfree         |  0.01661% | 412    |  0.316% | 301    |  0.290% | 
 | 238  | Simipour           |  0.01646% | 238    |  0.182% | 202    |  0.195% | 
 | 239  | Persian            |  0.01606% | 181    |  0.139% | 142    |  0.137% | 
 | 240  | Ninjask            |  0.01526% | 619    |  0.475% | 478    |  0.461% | 
 | 241  | Simisage           |  0.01509% | 281    |  0.215% | 204    |  0.197% | 
 | 242  | Lickilicky         |  0.01380% | 295    |  0.226% | 221    |  0.213% | 
 | 243  | Shedinja           |  0.01359% | 416    |  0.319% | 261    |  0.252% | 
 | 244  | Octillery          |  0.01335% | 277    |  0.212% | 217    |  0.209% | 
 | 245  | Glaceon            |  0.01290% | 380    |  0.291% | 272    |  0.262% | 
 | 246  | Wormadam-Trash     |  0.01271% | 253    |  0.194% | 225    |  0.217% | 
 | 247  | Pawniard           |  0.01260% | 108    |  0.083% | 94     |  0.091% | 
 | 248  | Cutiefly           |  0.01243% | 34     |  0.026% | 33     |  0.032% | 
 | 249  | Riolu              |  0.01220% | 74     |  0.057% | 49     |  0.047% | 
 | 250  | Tropius            |  0.01164% | 267    |  0.205% | 184    |  0.178% | 
 | 251  | Golem              |  0.01150% | 877    |  0.672% | 784    |  0.756% | 
 | 252  | Politoed           |  0.01129% | 206    |  0.158% | 168    |  0.162% | 
 | 253  | Walrein            |  0.01118% | 399    |  0.306% | 285    |  0.275% | 
 | 254  | Unfezant           |  0.01087% | 183    |  0.140% | 134    |  0.129% | 
 | 255  | Salandit           |  0.01084% | 99     |  0.076% | 81     |  0.078% | 
 | 256  | Ivysaur            |  0.01059% | 173    |  0.133% | 135    |  0.130% | 
 | 257  | Carvanha           |  0.01034% | 91     |  0.070% | 69     |  0.067% | 
 | 258  | Gastly             |  0.01029% | 88     |  0.067% | 70     |  0.068% | 
 | 259  | Omanyte            |  0.01025% | 81     |  0.062% | 79     |  0.076% | 
 | 260  | Minun              |  0.00940% | 212    |  0.163% | 167    |  0.161% | 
 | 261  | Bastiodon          |  0.00935% | 280    |  0.215% | 237    |  0.229% | 
 | 262  | Silvally-Electric  |  0.00928% | 67     |  0.051% | 47     |  0.045% | 
 | 263  | Frogadier          |  0.00924% | 263    |  0.202% | 214    |  0.206% | 
 | 264  | Lairon             |  0.00842% | 64     |  0.049% | 51     |  0.049% | 
 | 265  | Avalugg            |  0.00825% | 456    |  0.350% | 347    |  0.335% | 
