 Total battles: 241576
 Avg. weight/team: 0.023
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 171  | Smeargle           |  0.09235% | 2693   |  0.557% | 2438   |  0.637% | 
 | 172  | Registeel          |  0.08806% | 3107   |  0.643% | 2682   |  0.701% | 
 | 173  | Aromatisse         |  0.08705% | 750    |  0.155% | 543    |  0.142% | 
 | 174  | Poliwrath          |  0.07697% | 1047   |  0.217% | 820    |  0.214% | 
 | 175  | Ambipom            |  0.07437% | 3115   |  0.645% | 2590   |  0.677% | 
 | 176  | Simisage           |  0.07226% | 278    |  0.058% | 180    |  0.047% | 
 | 177  | Pangoro            |  0.06636% | 1370   |  0.284% | 1099   |  0.287% | 
 | 178  | Silvally-Fairy     |  0.06422% | 254    |  0.053% | 217    |  0.057% | 
 | 179  | Weezing            |  0.06347% | 2696   |  0.558% | 2307   |  0.603% | 
 | 180  | Jolteon            |  0.06165% | 6007   |  1.243% | 4689   |  1.226% | 
 | 181  | Exeggutor-Alola    |  0.06034% | 1470   |  0.304% | 1124   |  0.294% | 
 | 182  | Noivern            |  0.05741% | 3487   |  0.722% | 2748   |  0.718% | 
 | 183  | Accelgor           |  0.05724% | 1958   |  0.405% | 1669   |  0.436% | 
 | 184  | Minior             |  0.05667% | 2400   |  0.497% | 1726   |  0.451% | 
 | 185  | Escavalier         |  0.05625% | 1744   |  0.361% | 1407   |  0.368% | 
 | 186  | Lapras             |  0.05515% | 1354   |  0.280% | 1037   |  0.271% | 
 | 187  | Servine            |  0.05423% | 174    |  0.036% | 133    |  0.035% | 
 | 188  | Cryogonal          |  0.04979% | 763    |  0.158% | 588    |  0.154% | 
 | 189  | Golurk             |  0.04902% | 948    |  0.196% | 785    |  0.205% | 
 | 190  | Malamar            |  0.04847% | 2879   |  0.596% | 2137   |  0.559% | 
 | 191  | Vikavolt           |  0.04702% | 1944   |  0.402% | 1513   |  0.395% | 
 | 192  | Electivire         |  0.04690% | 1497   |  0.310% | 1151   |  0.301% | 
 | 193  | Probopass          |  0.04636% | 407    |  0.084% | 307    |  0.080% | 
 | 194  | Klinklang          |  0.04090% | 703    |  0.146% | 525    |  0.137% | 
 | 195  | Persian-Alola      |  0.04048% | 1741   |  0.360% | 1417   |  0.370% | 
 | 196  | Dusknoir           |  0.04006% | 1388   |  0.287% | 1096   |  0.286% | 
 | 197  | Hitmontop          |  0.03993% | 2117   |  0.438% | 1755   |  0.459% | 
 | 198  | Vivillon           |  0.03914% | 1382   |  0.286% | 1068   |  0.279% | 
 | 199  | Rotom              |  0.03763% | 340    |  0.070% | 281    |  0.073% | 
 | 200  | Bibarel            |  0.03655% | 471    |  0.097% | 369    |  0.096% | 
 | 201  | Vanilluxe          |  0.03640% | 1094   |  0.226% | 831    |  0.217% | 
