 Total battles: 1931596
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 260  | Blastoise          |  0.02051% | 15103  |  0.391% | 11364  |  0.383% | 
 | 261  | Primeape           |  0.02039% | 5636   |  0.146% | 4157   |  0.140% | 
 | 262  | Drapion            |  0.01883% | 17211  |  0.446% | 12677  |  0.428% | 
 | 263  | Raichu             |  0.01876% | 8333   |  0.216% | 6023   |  0.203% | 
 | 264  | Bellossom          |  0.01859% | 2504   |  0.065% | 1729   |  0.058% | 
 | 265  | Vikavolt           |  0.01844% | 13030  |  0.337% | 9395   |  0.317% | 
 | 266  | Medicham           |  0.01729% | 4411   |  0.114% | 3242   |  0.109% | 
 | 267  | Electivire         |  0.01705% | 23866  |  0.618% | 17936  |  0.605% | 
 | 268  | Dragalge           |  0.01705% | 10021  |  0.259% | 7319   |  0.247% | 
 | 269  | Audino             |  0.01661% | 5947   |  0.154% | 4378   |  0.148% | 
 | 270  | Noivern            |  0.01630% | 24013  |  0.622% | 17386  |  0.586% | 
 | 271  | Pangoro            |  0.01611% | 5631   |  0.146% | 4127   |  0.139% | 
 | 272  | Dusclops           |  0.01604% | 12994  |  0.336% | 10274  |  0.347% | 
 | 273  | Shiinotic          |  0.01600% | 3693   |  0.096% | 2722   |  0.092% | 
 | 274  | Simipour           |  0.01597% | 1049   |  0.027% | 817    |  0.028% | 
 | 275  | Scrafty            |  0.01592% | 15623  |  0.404% | 11428  |  0.386% | 
 | 276  | Weezing            |  0.01575% | 13973  |  0.362% | 11350  |  0.383% | 
 | 277  | Zebstrika          |  0.01523% | 3805   |  0.098% | 2825   |  0.095% | 
 | 278  | Venomoth           |  0.01501% | 6492   |  0.168% | 4479   |  0.151% | 
 | 279  | Dusknoir           |  0.01499% | 21303  |  0.551% | 16125  |  0.544% | 
 | 280  | Vivillon           |  0.01491% | 8158   |  0.211% | 5956   |  0.201% | 
 | 281  | Sharpedo           |  0.01478% | 8173   |  0.212% | 5915   |  0.200% | 
 | 282  | Malamar            |  0.01476% | 22249  |  0.576% | 16085  |  0.543% | 
 | 283  | Honchkrow          |  0.01455% | 14176  |  0.367% | 10118  |  0.341% | 
 | 284  | Wishiwashi         |  0.01441% | 2536   |  0.066% | 1878   |  0.063% | 
 | 285  | Taillow            |  0.01407% | 988    |  0.026% | 619    |  0.021% | 
 | 286  | Virizion           |  0.01402% | 4370   |  0.113% | 3221   |  0.109% | 
 | 287  | Silvally           |  0.01399% | 5592   |  0.145% | 4568   |  0.154% | 
 | 288  | Jumpluff           |  0.01358% | 4787   |  0.124% | 3542   |  0.119% | 
 | 289  | Rampardos          |  0.01356% | 9502   |  0.246% | 6739   |  0.227% | 
 | 290  | Heliolisk          |  0.01350% | 15709  |  0.407% | 11008  |  0.371% | 
 | 291  | Sandslash-Alola    |  0.01344% | 9729   |  0.252% | 7189   |  0.243% | 
 | 292  | Sawsbuck           |  0.01343% | 4911   |  0.127% | 3404   |  0.115% | 
 | 293  | Musharna           |  0.01341% | 2743   |  0.071% | 1957   |  0.066% | 
 | 294  | Lanturn            |  0.01329% | 8127   |  0.210% | 6351   |  0.214% | 
 | 295  | Gigalith           |  0.01323% | 10585  |  0.274% | 8958   |  0.302% | 
 | 296  | Silvally-Poison    |  0.01322% | 403    |  0.010% | 280    |  0.009% | 
 | 297  | Durant             |  0.01312% | 8350   |  0.216% | 6132   |  0.207% | 
 | 298  | Jellicent          |  0.01300% | 10460  |  0.271% | 7776   |  0.262% | 
 | 299  | Drampa             |  0.01296% | 5905   |  0.153% | 4275   |  0.144% | 
